iteration,fitness
1,3.331120609347153
2,1.5426713374231977
3,0.2639692623267824
4,0.06111775633326788
5,0.03774950277197364
6,0.0018133622601230748
7,0.0018133622601230748
8,8.134504874495185E-4
9,1.5686135359205267E-4
10,1.5686135359205267E-4
11,3.872522949466273E-5
12,2.547811958608648E-5
13,7.234724570981399E-6
14,2.476699606734911E-6
15,9.1013482661495E-7
16,3.729827509069139E-7
17,1.4482617460842562E-7
18,8.169693233028852E-8
19,8.169693233028852E-8
20,2.0002318468215208E-8
21,1.985788999903093E-8
22,6.388419127034695E-9
23,6.271691166404025E-9
24,3.3352134387598653E-9
25,7.461840034750367E-10
26,7.461840034750367E-10
27,4.1065861822175975E-10
28,2.2679502720279743E-10
29,2.2130608456905065E-10
30,6.213030090407301E-11
31,2.1966872765233347E-11
32,6.505462835093567E-12
33,4.046984969363621E-12
34,1.361133428190442E-12
35,1.851852005074761E-13
36,1.532107773982716E-13
37,3.241851231905457E-14
38,1.1102230246251565E-14
39,3.9968028886505635E-15
40,3.9968028886505635E-15
41,4.440892098500626E-16
42,4.440892098500626E-16
43,4.440892098500626E-16
44,4.440892098500626E-16
45,4.440892098500626E-16
46,4.440892098500626E-16
47,4.440892098500626E-16
48,4.440892098500626E-16
49,4.440892098500626E-16
50,4.440892098500626E-16
51,4.440892098500626E-16
